base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2018-07,4686000000,전라남도 함평군,33873.0,11472.0,6459.0,1346.0,33.8676822247808
2018-07,4687000000,전라남도 영광군,54541.0,15038.0,7858.0,1495.0,27.57191837333382
2018-07,4688000000,전라남도 장성군,45914.0,12937.0,7025.0,1412.0,28.176591017990155
2018-07,4689000000,전라남도 완도군,51827.0,15781.0,8298.0,1674.0,30.449379666968955
2018-07,4690000000,전라남도 진도군,31479.0,10169.0,5490.0,1099.0,32.30407573302837
2018-07,4691000000,전라남도 신안군,41862.0,14017.0,7529.0,1469.0,33.48382781520233
2018-07,4711000000,경상북도 포항시,510861.0,75392.0,29874.0,6124.0,14.757830407880029
2018-07,4711100000,경상북도 포항시 남구,239518.0,34972.0,13295.0,2611.0,14.600990322230478
2018-07,4711300000,경상북도 포항시 북구,271343.0,40420.0,16579.0,3513.0,14.89627519412699
2018-07,4713000000,경상북도 경주시,257241.0,51941.0,24500.0,5228.0,20.191571328054238
2018-07,4715000000,경상북도 김천시,141812.0,30026.0,14977.0,3324.0,21.173102417284856
2018-07,4717000000,경상북도 안동시,162510.0,36575.0,18356.0,4041.0,22.506307304165897
2018-07,4719000000,경상북도 구미시,422068.0,34777.0,15200.0,3285.0,8.239667541723135
2018-07,4721000000,경상북도 영주시,107484.0,26118.0,12995.0,2814.0,24.299430612928436
2018-07,4723000000,경상북도 영천시,100186.0,26453.0,12985.0,2517.0,26.40388876689358
2018-07,4725000000,경상북도 상주시,100159.0,28908.0,15507.0,3476.0,28.862109246298385
2018-07,4728000000,경상북도 문경시,72475.0,20174.0,10338.0,2185.0,27.835805450155227
2018-07,4729000000,경상북도 경산시,259540.0,39291.0,17173.0,3227.0,15.138706943053093
2018-07,4772000000,경상북도 군위군,24247.0,8995.0,4800.0,958.0,37.09737287087062
2018-07,4773000000,경상북도 의성군,53122.0,20552.0,11355.0,2418.0,38.68830239825308
2018-07,4775000000,경상북도 청송군,25821.0,8926.0,4640.0,932.0,34.56876186050114
2018-07,4776000000,경상북도 영양군,17461.0,6076.0,3371.0,721.0,34.79754882309146
2018-07,4777000000,경상북도 영덕군,38308.0,13238.0,7215.0,1501.0,34.55675054818837
2018-07,4782000000,경상북도 청도군,43118.0,15025.0,7782.0,1803.0,34.846235910756526
2018-07,4783000000,경상북도 고령군,33283.0,9314.0,4754.0,988.0,27.98425622690262
2018-07,4784000000,경상북도 성주군,44640.0,12989.0,6405.0,1474.0,29.097222222222225
2018-07,4785000000,경상북도 칠곡군,119466.0,16469.0,8126.0,1711.0,13.785512195938592
2018-07,4790000000,경상북도 예천군,52243.0,15776.0,8779.0,1798.0,30.197347012996957
2018-07,4792000000,경상북도 봉화군,33120.0,11017.0,6036.0,1374.0,33.263888888888886
2018-07,4793000000,경상북도 울진군,50347.0,12974.0,7117.0,1682.0,25.769162015611656
2018-07,4794000000,경상북도 울릉군,10034.0,2276.0,982.0,222.0,22.682878214072154
2018-07,4812000000,경상남도 창원시,1055382.0,128745.0,50134.0,9970.0,12.198900492902096
2018-07,4812100000,경상남도 창원시 의창구,253990.0,27728.0,10785.0,2244.0,10.916965234851766
2018-07,4812300000,경상남도 창원시 성산구,227817.0,15211.0,5608.0,1279.0,6.6768502789519655
2018-07,4812500000,경상남도 창원시 마산합포구,181596.0,33218.0,13610.0,2802.0,18.292253133328927
2018-07,4812700000,경상남도 창원시 마산회원구,199702.0,28836.0,10290.0,1712.0,14.439514877166978
2018-07,4812900000,경상남도 창원시 진해구,192277.0,23752.0,9841.0,1933.0,12.353011540641887
2018-07,4817000000,경상남도 진주시,345931.0,52487.0,23300.0,4916.0,15.17267894464503
2018-07,4822000000,경상남도 통영시,134462.0,22563.0,9465.0,1888.0,16.780205559935148
2018-07,4824000000,경상남도 사천시,114246.0,22445.0,10706.0,2366.0,19.646202055214186
2018-07,4825000000,경상남도 김해시,532689.0,52625.0,21633.0,4134.0,9.879122715130215
2018-07,4827000000,경상남도 밀양시,107107.0,27191.0,13025.0,2741.0,25.38676276994034
2018-07,4831000000,경상남도 거제시,251436.0,22964.0,9609.0,2226.0,9.133139248158576
2018-07,4833000000,경상남도 양산시,346023.0,40704.0,16484.0,3085.0,11.763379890932105
2018-07,4872000000,경상남도 의령군,27755.0,9621.0,5574.0,1328.0,34.66402450009007
2018-07,4873000000,경상남도 함안군,67571.0,14701.0,7405.0,1548.0,21.756374776161373
2018-07,4874000000,경상남도 창녕군,63677.0,17931.0,9301.0,1970.0,28.159303987310956
2018-07,4882000000,경상남도 고성군,53543.0,15052.0,7757.0,1815.0,28.111984759912595
2018-07,4884000000,경상남도 남해군,44323.0,15932.0,8984.0,2404.0,35.9452203145094
2018-07,4885000000,경상남도 하동군,47728.0,14789.0,8076.0,1956.0,30.986004022795843
2018-07,4886000000,경상남도 산청군,36115.0,12041.0,6675.0,1523.0,33.34071715353731
2018-07,4887000000,경상남도 함양군,40092.0,12585.0,7005.0,1608.0,31.39030230469919
2018-07,4888000000,경상남도 거창군,62745.0,16150.0,8775.0,2031.0,25.739102717347993
2018-07,4889000000,경상남도 합천군,46423.0,17134.0,9790.0,2121.0,36.908429011481374
2018-07,5011000000,제주특별자치도 제주시,483757.0,62921.0,28873.0,7157.0,13.00673685342021
2018-07,5013000000,제주특별자치도 서귀포시,180822.0,32004.0,15144.0,3481.0,17.69917377310283
2018-08,1111000000,서울특별시 종로구,153401.0,26394.0,12189.0,2799.0,17.20588522890985
2018-08,1114000000,서울특별시 중구,125802.0,21608.0,9612.0,2251.0,17.176197516732643
2018-08,1117000000,서울특별시 용산구,229448.0,36944.0,17227.0,4134.0,16.10125169973153
2018-08,1120000000,서울특별시 성동구,309037.0,42287.0,17647.0,3403.0,13.683474794280295
2018-08,1121500000,서울특별시 광진구,355109.0,44847.0,17771.0,3498.0,12.629080085269592
2018-08,1123000000,서울특별시 동대문구,350587.0,56783.0,23849.0,4509.0,16.196550356972732
2018-08,1126000000,서울특별시 중랑구,404651.0,60971.0,23680.0,4347.0,15.067552038670359
2018-08,1129000000,서울특별시 성북구,438619.0,67170.0,28681.0,5573.0,15.313974086849862
2018-08,1130500000,서울특별시 강북구,320970.0,57516.0,23762.0,4113.0,17.919431722590893
2018-08,1132000000,서울특별시 도봉구,341252.0,55224.0,23153.0,4646.0,16.18276229882902
2018-08,1135000000,서울특별시 노원구,547524.0,76145.0,32370.0,6779.0,13.907152928456105
2018-08,1138000000,서울특별시 은평구,483773.0,76263.0,31794.0,5954.0,15.764211727401076
2018-08,1141000000,서울특별시 서대문구,310593.0,49719.0,22309.0,4356.0,16.007765789956633
2018-08,1144000000,서울특별시 마포구,374247.0,50181.0,22160.0,4572.0,13.40852431682819
2018-08,1147000000,서울특별시 양천구,466267.0,57023.0,21693.0,4705.0,12.229688140057092
2018-08,1150000000,서울특별시 강서구,598759.0,78283.0,29610.0,6475.0,13.074208487889116
2018-08,1153000000,서울특별시 구로구,406469.0,60344.0,22676.0,4047.0,14.845904607731464
2018-08,1154500000,서울특별시 금천구,232790.0,34774.0,13258.0,2418.0,14.937926886893768
2018-08,1156000000,서울특별시 영등포구,368623.0,54402.0,22216.0,4355.0,14.75816755872531
2018-08,1159000000,서울특별시 동작구,395471.0,58323.0,23801.0,4740.0,14.747731186357532
2018-08,1162000000,서울특별시 관악구,503840.0,71286.0,27337.0,4740.0,14.14853921879962
2018-08,1165000000,서울특별시 서초구,438245.0,54680.0,20495.0,4604.0,12.477039099134046
2018-08,1168000000,서울특별시 강남구,545085.0,66084.0,24366.0,5657.0,12.123613748314483
2018-08,1171000000,서울특별시 송파구,667151.0,79699.0,28560.0,6436.0,11.94617110669099
2018-08,1174000000,서울특별시 강동구,431362.0,57983.0,20972.0,4638.0,13.44184235050839
2018-08,2611000000,부산광역시 중구,43181.0,10255.0,4371.0,937.0,23.748871031240594
2018-08,2614000000,부산광역시 서구,110687.0,24952.0,10786.0,2119.0,22.542846043347456
2018-08,2617000000,부산광역시 동구,87345.0,21285.0,9195.0,1716.0,24.368882019577537
2018-08,2620000000,부산광역시 영도구,121256.0,28801.0,12135.0,2176.0,23.752226693936795
2018-08,2623000000,부산광역시 부산진구,365694.0,64048.0,26029.0,4677.0,17.514096485039403
2018-08,2626000000,부산광역시 동래구,269149.0,43983.0,16769.0,3162.0,16.341506005966956
2018-08,2629000000,부산광역시 남구,279263.0,49525.0,19540.0,3387.0,17.734178892298658
2018-08,2632000000,부산광역시 북구,298952.0,42460.0,16262.0,3002.0,14.202948968396264
2018-08,2635000000,부산광역시 해운대구,410304.0,61912.0,25192.0,4894.0,15.089299641241617
2018-08,2638000000,부산광역시 사하구,329946.0,51974.0,19689.0,3743.0,15.75227461463391
2018-08,2641000000,부산광역시 금정구,243718.0,43537.0,17438.0,3432.0,17.863678513692054
2018-08,2644000000,부산광역시 강서구,120471.0,13760.0,5315.0,1159.0,11.42183596052162
2018-08,2647000000,부산광역시 연제구,205073.0,34657.0,13498.0,2397.0,16.899835668274225
2018-08,2650000000,부산광역시 수영구,177258.0,33267.0,13096.0,2562.0,18.767559151067932
2018-08,2653000000,부산광역시 사상구,224884.0,33756.0,11999.0,2025.0,15.010405364543496
2018-08,2671000000,부산광역시 기장군,163868.0,23611.0,9653.0,2010.0,14.408548343788905
2018-08,2711000000,대구광역시 중구,78384.0,15521.0,7001.0,1440.0,19.80123494590733
2018-08,2714000000,대구광역시 동구,351916.0,60915.0,25365.0,4537.0,17.309528410188797
2018-08,2717000000,대구광역시 서구,187284.0,35646.0,14078.0,2362.0,19.03312616133786
2018-08,2720000000,대구광역시 남구,151813.0,31947.0,14231.0,2795.0,21.043652388135403
2018-08,2723000000,대구광역시 북구,439835.0,56054.0,23302.0,4108.0,12.744324576261553
2018-08,2726000000,대구광역시 수성구,434382.0,60412.0,26466.0,5362.0,13.907574439088174
2018-08,2729000000,대구광역시 달서구,574866.0,69834.0,27862.0,5118.0,12.147874461178779
2018-08,2771000000,대구광역시 달성군,248905.0,28254.0,11648.0,2333.0,11.351318776239932
2018-08,2811000000,인천광역시 중구,119902.0,17129.0,7124.0,1573.0,14.28583343063502
2018-08,2814000000,인천광역시 동구,67112.0,13242.0,5760.0,1233.0,19.731195613303136
2018-08,2817700000,인천광역시 미추홀구,418212.0,62180.0,25744.0,5270.0,14.868057348904385
2018-08,2818500000,인천광역시 연수구,340128.0,30396.0,13205.0,3112.0,8.93663561953147
2018-08,2820000000,인천광역시 남동구,538847.0,61131.0,24295.0,5196.0,11.34477875909117
2018-08,2823700000,인천광역시 부평구,528705.0,65728.0,27534.0,5868.0,12.431885455972612
2018-08,2824500000,인천광역시 계양구,315324.0,32660.0,13814.0,2953.0,10.357600436376552
2018-08,2826000000,인천광역시 서구,534972.0,48931.0,19486.0,4258.0,9.146460001644947
2018-08,2871000000,인천광역시 강화군,68793.0,20987.0,10389.0,2366.0,30.507464422252262
2018-08,2872000000,인천광역시 옹진군,21211.0,4923.0,2247.0,591.0,23.209655367497998
2018-08,2911000000,광주광역시 동구,94561.0,20151.0,9092.0,1818.0,21.31005382768795
2018-08,2914000000,광주광역시 서구,304671.0,37983.0,15833.0,3267.0,12.466890514686334
2018-08,2915500000,광주광역시 남구,217301.0,34320.0,14407.0,2971.0,15.793760728206497
2018-08,2917000000,광주광역시 북구,440498.0,58003.0,23867.0,4796.0,13.167596674672758
2018-08,2920000000,광주광역시 광산구,404432.0,34481.0,15062.0,3134.0,8.525784309846896
2018-08,3011000000,대전광역시 동구,228316.0,38114.0,16439.0,3215.0,16.693530019797123
2018-08,3014000000,대전광역시 중구,246280.0,41252.0,17759.0,3668.0,16.750040604190353
2018-08,3017000000,대전광역시 서구,486872.0,53469.0,22031.0,4650.0,10.982147258416997
2018-08,3020000000,대전광역시 유성구,349057.0,28692.0,12091.0,2897.0,8.21986093961731
2018-08,3023000000,대전광역시 대덕구,183761.0,24548.0,10386.0,2028.0,13.358656080452327
2018-08,3111000000,울산광역시 중구,233747.0,28828.0,10387.0,1865.0,12.332992508994769
2018-08,3114000000,울산광역시 남구,330966.0,33052.0,11358.0,1992.0,9.986524295546975
2018-08,3117000000,울산광역시 동구,165754.0,16463.0,5199.0,1050.0,9.932188665130253
2018-08,3120000000,울산광역시 북구,205652.0,14673.0,5732.0,1216.0,7.134868612996713
2018-08,3171000000,울산광역시 울주군,221845.0,28354.0,12233.0,2636.0,12.780995740269107
2018-08,3611000000,세종특별자치시,305648.0,28545.0,12820.0,2939.0,9.339174475213317
2018-08,4111000000,경기도 수원시,1203089.0,115549.0,48290.0,10500.0,9.60436010968432
2018-08,4111100000,경기도 수원시 장안구,288974.0,32870.0,14519.0,3258.0,11.374725753874051
2018-08,4111300000,경기도 수원시 권선구,377193.0,35899.0,14429.0,3120.0,9.517408859655403
2018-08,4111500000,경기도 수원시 팔달구,183717.0,24594.0,10085.0,2058.0,13.386893972795114
2018-08,4111700000,경기도 수원시 영통구,353205.0,22186.0,9257.0,2064.0,6.281338033153551
2018-08,4113000000,경기도 성남시,958670.0,118770.0,49438.0,11012.0,12.389038981088381
2018-08,4113100000,경기도 성남시 수정구,235108.0,33067.0,12814.0,2446.0,14.064600098678055
2018-08,4113300000,경기도 성남시 중원구,226735.0,30680.0,11937.0,2439.0,13.53121485434538
2018-08,4113500000,경기도 성남시 분당구,496827.0,55023.0,24687.0,6127.0,11.074881196070262
2018-08,4115000000,경기도 의정부시,443466.0,60348.0,26202.0,5039.0,13.608258581266657
2018-08,4117000000,경기도 안양시,581280.0,66980.0,27537.0,6007.0,11.522846132672722
2018-08,4117100000,경기도 안양시 만안구,252902.0,33777.0,13594.0,2729.0,13.355766265193633
2018-08,4117300000,경기도 안양시 동안구,328378.0,33203.0,13943.0,3278.0,10.111213296871288
2018-08,4119000000,경기도 부천시,848191.0,96199.0,38297.0,8336.0,11.341667148083392
2018-08,4121000000,경기도 광명시,329565.0,39496.0,16010.0,3328.0,11.984282311531867
2018-08,4122000000,경기도 평택시,491338.0,57724.0,26224.0,5339.0,11.748328034876195
2018-08,4125000000,경기도 동두천시,96645.0,17417.0,8374.0,1622.0,18.02162553675824
2018-08,4127000000,경기도 안산시,661313.0,61690.0,26927.0,5761.0,9.328411811048626
2018-08,4127100000,경기도 안산시 상록구,359530.0,34994.0,15733.0,3350.0,9.733262870970433
2018-08,4127300000,경기도 안산시 단원구,301783.0,26696.0,11194.0,2411.0,8.84609139679836
2018-08,4128000000,경기도 고양시,1043406.0,124561.0,58849.0,12458.0,11.937922534468845
2018-08,4128100000,경기도 고양시 덕양구,451714.0,59548.0,26991.0,5457.0,13.182677534900403
2018-08,4128500000,경기도 고양시 일산동구,295962.0,32321.0,15493.0,3517.0,10.92065873321575
2018-08,4128700000,경기도 고양시 일산서구,295730.0,32692.0,16365.0,3484.0,11.0546782538126
2018-08,4129000000,경기도 과천시,57393.0,7596.0,3552.0,918.0,13.235063509487219
2018-08,4131000000,경기도 구리시,201575.0,23265.0,9486.0,1845.0,11.541609822646658
2018-08,4136000000,경기도 남양주시,680245.0,85145.0,35188.0,6822.0,12.516813795029732
2018-08,4137000000,경기도 오산시,218998.0,18181.0,7450.0,1302.0,8.30190230047763
2018-08,4139000000,경기도 시흥시,439685.0,36518.0,15724.0,3168.0,8.305491431365637
2018-08,4141000000,경기도 군포시,278187.0,31268.0,13814.0,3147.0,11.239921347870316
2018-08,4143000000,경기도 의왕시,153752.0,18837.0,8076.0,1898.0,12.251547947343774
2018-08,4145000000,경기도 하남시,244229.0,28969.0,10340.0,2383.0,11.86140875981149
2018-08,4146000000,경기도 용인시,1022653.0,122125.0,51303.0,10380.0,11.941978364117643
2018-08,4146100000,경기도 용인시 처인구,244532.0,31874.0,13785.0,2997.0,13.03469484566437
2018-08,4146300000,경기도 용인시 기흥구,422979.0,47828.0,19929.0,4036.0,11.307417153097434
2018-08,4146500000,경기도 용인시 수지구,355142.0,42423.0,17589.0,3347.0,11.945362699990426
2018-08,4148000000,경기도 파주시,446669.0,56881.0,26378.0,5494.0,12.734485715373129
2018-08,4150000000,경기도 이천시,214954.0,27682.0,12711.0,2661.0,12.878104152516354
2018-08,4155000000,경기도 안성시,183489.0,28886.0,13526.0,2905.0,15.742633073372245
2018-08,4157000000,경기도 김포시,413576.0,47201.0,19196.0,3882.0,11.412896299591853
2018-08,4159000000,경기도 화성시,738491.0,61792.0,25744.0,5394.0,8.36733284495004
2018-08,4161000000,경기도 광주시,359430.0,41730.0,15891.0,3199.0,11.610049244637342
2018-08,4163000000,경기도 양주시,214436.0,30413.0,13089.0,2533.0,14.182786472420675
2018-08,4165000000,경기도 포천시,151890.0,26056.0,12177.0,2493.0,17.15451971821713
2018-08,4167000000,경기도 여주시,111639.0,21666.0,10113.0,2151.0,19.40719640985677
2018-08,4180000000,경기도 연천군,44844.0,10545.0,5310.0,1098.0,23.51485148514851
2018-08,4182000000,경기도 가평군,63155.0,14688.0,7033.0,1501.0,23.25706594885599
2018-08,4183000000,경기도 양평군,116233.0,26460.0,11825.0,2544.0,22.764619342183373
2018-08,4211000000,강원도 춘천시,280747.0,44933.0,22030.0,4768.0,16.004801476062077
2018-08,4213000000,강원도 원주시,342497.0,46532.0,22295.0,4844.0,13.586104403834195
2018-08,4215000000,강원도 강릉시,212727.0,40764.0,18798.0,4122.0,19.162588669985475
2018-08,4217000000,강원도 동해시,91556.0,16353.0,7361.0,1430.0,17.861199702914064
2018-08,4219000000,강원도 태백시,45188.0,9834.0,4242.0,709.0,21.762414800389486
2018-08,4221000000,강원도 속초시,81756.0,13680.0,6249.0,1396.0,16.732716864817263
2018-08,4223000000,강원도 삼척시,68535.0,15372.0,7543.0,1650.0,22.42941562705187
2018-08,4272000000,강원도 홍천군,70092.0,16258.0,8029.0,1666.0,23.19522912743252
2018-08,4273000000,강원도 횡성군,46700.0,12300.0,6167.0,1370.0,26.33832976445396
2018-08,4275000000,강원도 영월군,39891.0,10553.0,5130.0,989.0,26.45458875435562
2018-08,4276000000,강원도 평창군,42756.0,10582.0,5031.0,1031.0,24.74974272616709
2018-08,4277000000,강원도 정선군,37849.0,9466.0,4454.0,897.0,25.009907791487223
2018-08,4278000000,강원도 철원군,46687.0,9394.0,4592.0,923.0,20.12123289138304
2018-08,4279000000,강원도 화천군,25295.0,5026.0,2660.0,532.0,19.869539434670884
2018-08,4280000000,강원도 양구군,23422.0,4295.0,2238.0,486.0,18.33746050721544
2018-08,4281000000,강원도 인제군,32291.0,5989.0,2989.0,641.0,18.54696355021523
2018-08,4282000000,강원도 고성군,28360.0,7361.0,3686.0,827.0,25.955571227080394
2018-08,4283000000,강원도 양양군,27319.0,7471.0,3613.0,774.0,27.347267469526702
2018-08,4311000000,충청북도 청주시,835701.0,99390.0,44619.0,9325.0,11.893009581177957
2018-08,4311100000,충청북도 청주시 상당구,171641.0,25292.0,11735.0,2455.0,14.735407041441148
2018-08,4311200000,충청북도 청주시 서원구,214443.0,26409.0,11680.0,2476.0,12.315160672066703
2018-08,4311300000,충청북도 청주시 흥덕구,253899.0,25507.0,11013.0,2288.0,10.0461207015388
2018-08,4311400000,충청북도 청주시 청원구,195718.0,22182.0,10191.0,2106.0,11.333653521903964
2018-08,4313000000,충청북도 충주시,210153.0,37669.0,18272.0,3641.0,17.9245597255333
2018-08,4315000000,충청북도 제천시,135600.0,26350.0,12156.0,2356.0,19.432153392330385
2018-08,4372000000,충청북도 보은군,33762.0,10555.0,5842.0,1355.0,31.26295835554766
2018-08,4373000000,충청북도 옥천군,51586.0,13999.0,7190.0,1642.0,27.137207769549875
2018-08,4374000000,충청북도 영동군,49751.0,14264.0,7595.0,1632.0,28.670780486824388
2018-08,4374500000,충청북도 증평군,37719.0,5772.0,2762.0,544.0,15.302632625467272
2018-08,4375000000,충청북도 진천군,76887.0,12163.0,6100.0,1215.0,15.819319260733284
2018-08,4376000000,충청북도 괴산군,38159.0,11982.0,6184.0,1316.0,31.40019392541733
2018-08,4377000000,충청북도 음성군,96655.0,18123.0,8888.0,1953.0,18.7501939889297
2018-08,4380000000,충청북도 단양군,30351.0,8349.0,4067.0,797.0,27.508154591282004
2018-08,4413000000,충청남도 천안시,642586.0,62564.0,27836.0,6160.0,9.736284326144672
2018-08,4413100000,충청남도 천안시 동남구,256873.0,32662.0,14688.0,3352.0,12.715232819330954
2018-08,4413300000,충청남도 천안시 서북구,385713.0,29902.0,13148.0,2808.0,7.752396211691076
2018-08,4415000000,충청남도 공주시,107495.0,25409.0,13032.0,3064.0,23.637378482720127
2018-08,4418000000,충청남도 보령시,102371.0,23994.0,11667.0,2594.0,23.438278418692793
2018-08,4420000000,충청남도 아산시,311988.0,37846.0,17920.0,3864.0,12.130594766465377
2018-08,4421000000,충청남도 서산시,173056.0,29632.0,14685.0,3473.0,17.12278106508876
2018-08,4423000000,충청남도 논산시,120892.0,28991.0,15038.0,3442.0,23.980908579558612
2018-08,4425000000,충청남도 계룡시,43763.0,4353.0,1975.0,488.0,9.946758677421567
2018-08,4427000000,충청남도 당진시,167842.0,28806.0,14503.0,3165.0,17.162569559466643
2018-08,4471000000,충청남도 금산군,53441.0,15111.0,7962.0,1706.0,28.27604273872121
2018-08,4476000000,충청남도 부여군,68403.0,21428.0,11593.0,2830.0,31.326111427861353
2018-08,4477000000,충청남도 서천군,54355.0,18037.0,9672.0,2382.0,33.18369975163279
2018-08,4479000000,충청남도 청양군,32023.0,10478.0,5879.0,1332.0,32.72023233301064
2018-08,4480000000,충청남도 홍성군,101232.0,22254.0,11492.0,2601.0,21.98316737790422
2018-08,4481000000,충청남도 예산군,80285.0,22920.0,11998.0,2575.0,28.548296693031077
2018-08,4482500000,충청남도 태안군,63636.0,17899.0,8485.0,1864.0,28.12716072663272
2018-08,4511000000,전라북도 전주시,652150.0,87506.0,37583.0,7798.0,13.418078662884305
2018-08,4511100000,전라북도 전주시 완산구,347135.0,48095.0,20574.0,4431.0,13.854840335892376
2018-08,4511300000,전라북도 전주시 덕진구,305015.0,39411.0,17009.0,3367.0,12.921003885054832
2018-08,4513000000,전라북도 군산시,273277.0,45422.0,19811.0,4419.0,16.6212304731097
2018-08,4514000000,전라북도 익산시,295372.0,51099.0,24135.0,5577.0,17.299879474019203
2018-08,4518000000,전라북도 정읍시,112787.0,28730.0,15345.0,3429.0,25.472793850355096
2018-08,4519000000,전라북도 남원시,82709.0,21348.0,11385.0,2599.0,25.810975830925294
2018-08,4521000000,전라북도 김제시,85956.0,25162.0,13567.0,3326.0,29.273116478198148
2018-08,4571000000,전라북도 완주군,94918.0,19633.0,9807.0,2222.0,20.684169493668218
2018-08,4572000000,전라북도 진안군,26176.0,8424.0,4598.0,1053.0,32.18215158924205
2018-08,4573000000,전라북도 무주군,24620.0,7689.0,4353.0,965.0,31.230706742485786
2018-08,4574000000,전라북도 장수군,22768.0,7143.0,3932.0,866.0,31.37297962052003
2018-08,4575000000,전라북도 임실군,28956.0,9650.0,5513.0,1248.0,33.32642630197541
2018-08,4577000000,전라북도 순창군,29267.0,9238.0,5236.0,1087.0,31.56456076810059
2018-08,4579000000,전라북도 고창군,57422.0,18023.0,9892.0,2122.0,31.38692487200028
2018-08,4580000000,전라북도 부안군,55049.0,16684.0,8735.0,1914.0,30.30754418790532
2018-08,4611000000,전라남도 목포시,232890.0,34514.0,14364.0,2779.0,14.819872042595216
2018-08,4613000000,전라남도 여수시,284545.0,49262.0,21346.0,4648.0,17.312551617494595
2018-08,4615000000,전라남도 순천시,280526.0,40261.0,19166.0,4284.0,14.35196737557303
2018-08,4617000000,전라남도 나주시,112770.0,24516.0,12689.0,2796.0,21.73982442138867
2018-08,4623000000,전라남도 광양시,152221.0,17888.0,8555.0,1994.0,11.751335229698924
2018-08,4671000000,전라남도 담양군,46861.0,13747.0,7420.0,1656.0,29.335694927551696
2018-08,4672000000,전라남도 곡성군,29904.0,10035.0,5870.0,1355.0,33.557383627608345
2018-08,4673000000,전라남도 구례군,26797.0,8454.0,4681.0,986.0,31.548307646378326
2018-08,4677000000,전라남도 고흥군,66063.0,25543.0,14277.0,3462.0,38.664608025672464
2018-08,4678000000,전라남도 보성군,43217.0,15408.0,8881.0,2079.0,35.652636693893605
2018-08,4679000000,전라남도 화순군,64147.0,15905.0,8704.0,1804.0,24.794612374701856
2018-08,4680000000,전라남도 장흥군,39456.0,12596.0,7174.0,1675.0,31.92416869424169
2018-08,4681000000,전라남도 강진군,36405.0,11826.0,6548.0,1487.0,32.48454882571075
2018-08,4682000000,전라남도 해남군,72447.0,21820.0,11600.0,2481.0,30.11856943696771
2018-08,4683000000,전라남도 영암군,55003.0,13802.0,7464.0,1590.0,25.09317673581441
2018-08,4684000000,전라남도 무안군,82174.0,16591.0,8224.0,1732.0,20.190084454937086
2018-08,4686000000,전라남도 함평군,33756.0,11451.0,6461.0,1343.0,33.92285815854959
2018-08,4687000000,전라남도 영광군,54461.0,15050.0,7881.0,1506.0,27.634454012963406
2018-08,4688000000,전라남도 장성군,45800.0,12927.0,7023.0,1413.0,28.22489082969432
2018-08,4689000000,전라남도 완도군,51730.0,15782.0,8310.0,1685.0,30.508409046974677
2018-08,4690000000,전라남도 진도군,31392.0,10145.0,5478.0,1098.0,32.31715086646279
2018-08,4691000000,전라남도 신안군,41720.0,14005.0,7519.0,1475.0,33.56903163950144
2018-08,4711000000,경상북도 포항시,510621.0,75677.0,29988.0,6144.0,14.820581213855286
2018-08,4711100000,경상북도 포항시 남구,239444.0,35120.0,13351.0,2625.0,14.667312607540802
2018-08,4711300000,경상북도 포항시 북구,271177.0,40557.0,16637.0,3519.0,14.955914402770146
2018-08,4713000000,경상북도 경주시,257169.0,52089.0,24565.0,5246.0,20.254774097966706
2018-08,4715000000,경상북도 김천시,141710.0,30083.0,15007.0,3338.0,21.22856538000141
2018-08,4717000000,경상북도 안동시,162165.0,36612.0,18383.0,4058.0,22.577004902414206
2018-08,4719000000,경상북도 구미시,421864.0,34903.0,15282.0,3305.0,8.273519428062125
2018-08,4721000000,경상북도 영주시,107320.0,26167.0,13026.0,2850.0,24.382221393961984
2018-08,4723000000,경상북도 영천시,100196.0,26492.0,13006.0,2531.0,26.440177252584935
2018-08,4725000000,경상북도 상주시,100062.0,28929.0,15518.0,3484.0,28.91107513341728
2018-08,4728000000,경상북도 문경시,72369.0,20211.0,10373.0,2217.0,27.927703851096464
2018-08,4729000000,경상북도 경산시,260035.0,39413.0,17247.0,3246.0,15.156805814601881
2018-08,4772000000,경상북도 군위군,24129.0,8980.0,4798.0,960.0,37.216627294956275
2018-08,4773000000,경상북도 의성군,53026.0,20537.0,11350.0,2421.0,38.73005695319277
2018-08,4775000000,경상북도 청송군,25789.0,8921.0,4647.0,933.0,34.59226802124937
2018-08,4776000000,경상북도 영양군,17414.0,6064.0,3367.0,711.0,34.822556563684394
2018-08,4777000000,경상북도 영덕군,38252.0,13248.0,7233.0,1505.0,34.63348321656384
2018-08,4782000000,경상북도 청도군,43070.0,15053.0,7792.0,1816.0,34.950081263060135
2018-08,4783000000,경상북도 고령군,33133.0,9327.0,4767.0,995.0,28.15018259741044
2018-08,4784000000,경상북도 성주군,44594.0,13018.0,6417.0,1489.0,29.192268018119027
2018-08,4785000000,경상북도 칠곡군,119361.0,16517.0,8133.0,1721.0,13.837853235143807
2018-08,4790000000,경상북도 예천군,52685.0,15816.0,8800.0,1820.0,30.01992977128215
2018-08,4792000000,경상북도 봉화군,33095.0,11029.0,6042.0,1381.0,33.32527572140806
2018-08,4793000000,경상북도 울진군,50218.0,12988.0,7116.0,1684.0,25.863236289776577
2018-08,4794000000,경상북도 울릉군,9995.0,2291.0,982.0,221.0,22.92146073036518
2018-08,4812000000,경상남도 창원시,1054981.0,129328.0,50352.0,10036.0,12.258798973630805
